-5.46375383140572 (1.8640356531582265e-08-3.6799513616647285e-16j) (-5.168670921743911e-06+2.8109402202856354e-08j) (1.4428657542193813e-07-6.9169855106023225e-09j)
-5.347873110226753 (0.00033983105142763615+7.324246627972418e-19j) (-5.470726002831595e-06+5.166962874718013e-08j) (1.5178604816755772e-07+2.688124379927082e-08j)
-5.244558189809796 (3.154970950051989e-09+1.7166990571414555e-19j) (-5.468965798542765e-06+8.236449061644103e-08j) (1.5173225300429085e-07+1.0824347616663332e-07j)
-5.135398444314796 (1.7690834766316368e-08+1.4324719049869585e-16j) (-1.105291872185345e-05-3.816333037844588e-07j) (1.4054770871101023e-06-1.846933630912363e-07j)
-5.0206019407402955 (7.793954840724618e-05-4.507936050630366e-18j) (-2.0543128081434686e-05+2.003635996532703e-08j) (-1.9130895139861563e-06+1.9836188840697686e-07j)
-4.9445504500346775 (7.746125759727958e-05-7.883583713187425e-17j) (-1.6497964769470545e-05+5.927112931994942e-07j) (-1.1453035097636965e-06+2.0578125442421783e-08j)
-4.837460522932623 (0.0003460922467016126-1.0368271455389525e-19j) (-1.7632571074404084e-05+5.044691036641725e-06j) (-1.0797101416626568e-06-4.047603151024755e-06j)
-4.734794188393028 (0.0009534709237114889+1.5846101598706785e-19j) (-1.3668726791997082e-06-9.040952876586143e-06j) (6.767330077054356e-06-0.00035040934531699504j)
-4.632465420906151 (0.0022287266941841736-1.5619785306053365e-19j) (0.0011299656291820731-0.007319827262419274j) (0.0011406353675359362-0.01712312471784135j)
-4.530252417559727 (0.006595179614216276+3.187272266372459e-20j) (0.011086472600232714+0.011305452799823262j) (0.004181176382873513-0.06468783123597642j)
-4.427766753773108 (0.016814367900377495+1.205733482594831e-19j) (0.07923332946866068+0.2321595149221566j) (-0.04422359890647182-0.08388328425238642j)
-4.325751862626254 (0.03583095688765099+3.0556386402873265e-19j) (0.2330800663653685+0.3862751262331092j) (-0.055524567820459905-0.020236634209188326j)
-4.224109733361397 (0.054116522240266786+4.103248447370472e-19j) (0.41014293918786815+0.28682534622100536j) (-0.011659603238843385+0.13214347045910854j)
-4.121845433341963 (0.06455617174141173+4.609669810098663e-19j) (0.5096114141584319+0.01614347897737094j) (0.10547687865212715+0.11350803245387929j)
-4.020173562971558 (0.07714562394876014+4.95453336195123e-19j) (0.8570124090950162-0.0862011900613806j) (0.29549992361146443-0.03682818070613902j)
-3.918636849549013 (0.08055164746815814+4.875823897600434e-19j) (1.357303309793829-0.04135151882858186j) (0.4931707003895314-0.1738798991454982j)
-3.816919488730428 (0.08543054367219602+5.86173809393728e-19j) (2.0763696554751565-0.002375128847308412j) (0.6614553397757946-0.3772699918253434j)
-3.714765811866042 (0.09016860658230715+5.950519019582224e-19j) (2.5985393989525503-0.02200807477176599j) (0.6372667776838666-0.32995645377965244j)
-3.612636344801537 (0.09245770350116543+6.348873876946559e-19j) (2.687569626211722-0.25360440111724253j) (0.37799500252409374-0.2123946978893964j)
-3.510849517223409 (0.0966903820984034+5.458595383250955e-19j) (2.940282389256766-0.5689495428440116j) (0.20385612521436336-0.31171920723146385j)
-3.408299554166935 (0.0990100361346434+6.862145809678396e-19j) (3.2266275868855816-0.672790973225034j) (0.14897976533767418-0.36129632193439726j)
-3.3063303924198473 (0.10330970216181785+8.120005308284699e-19j) (3.7794067181518356-0.6092951656801221j) (0.04274334261640466-0.15882626294454388j)
-3.2048609890883757 (0.10586675766042462+6.428204890627681e-19j) (4.43131029232348-0.6157605155661711j) (-0.18054883948939016+0.011259699445955442j)
-3.1033071741188376 (0.1097138780738568+7.584990805857189e-19j) (4.94096675491479-0.7188812509814712j) (-0.5118299172755489-0.03475902122581251j)
-3.0010633690957587 (0.11193861514812048+8.647876782180847e-19j) (5.124245760219823-0.49638174986099365j) (-0.6508475342561368+0.25601742795345245j)
-2.8986827221033704 (0.1144394794160712+8.403402699068042e-19j) (5.263123371836213-0.033865006997986676j) (-0.5292346860759733+0.8038625021938061j)
-2.796723703164782 (0.11923560873770539+7.577024816582379e-19j) (5.583945651689918+0.24820152891674677j) (-0.4704659888231998+1.160744518289111j)
-2.694917897444523 (0.1238894946816219+8.791894698140642e-19j) (5.875680393920576+0.1451732348826364j) (-0.3990716998389853+1.1435216167277578j)
-2.5929949445195426 (0.12810649657749884+8.270111464341018e-19j) (6.381862943019143-0.0761241264910147j) (-0.209149123719114+0.8325167275192278j)
-2.4905977178487064 (0.13121371243600907+9.053964080655315e-19j) (6.674944260634086-0.19969471529510793j) (-0.26549239594003876+0.676201159051272j)
-2.3891768122338073 (0.13623645729920303+1.109509625051445e-18j) (6.667946876538267-0.4878477966750463j) (-0.5228435923383272+0.807033618222201j)
-2.287499330971142 (0.1408524595168684+1.0299151895364959e-18j) (6.452449613064228-1.010642211843319j) (-0.8113118574550491+0.9963326812722765j)
-2.1852056337379415 (0.1439923522778924+9.478418150133126e-19j) (6.064140505770063-1.4155934523414437j) (-1.2246528609538716+1.1863503428221074j)
-2.0837683948895354 (0.14336098483027+9.51851034397612e-19j) (5.668464143158049-1.332905193484875j) (-1.3811262039049992+1.1958118699895084j)
-1.981839130117192 (0.1392069161825064+9.954370866154469e-19j) (5.347256337957225-0.9079856249230187j) (-1.2098872422947962+1.0034619648971042j)
