-5.634448701300043 (6.122958432198986e-05+1.3817464464002293e-17j) (-1.3226079205281204e-06+2.3198383307282728e-08j) (1.206219807981133e-07-2.6218187342444578e-08j)
-5.503308947609862 (0.00018861732306409053-1.8856792831688528e-19j) (-1.6604144201262537e-06+1.1368379290768269e-08j) (1.4538549573528296e-07-4.53428284206305e-08j)
-5.3721830611638826 (4.162999561240313e-05+2.254897427491137e-18j) (-2.7802999412552144e-06+1.614796223503099e-08j) (-3.1469831054157396e-07-4.916552918478144e-09j)
-5.276216147991676 (0.0002625696488026754+3.562127757588657e-19j) (-3.053604766674167e-06-2.387575541392147e-07j) (-3.3636193659339667e-07-2.1829994159240416e-07j)
-5.158105507168929 (0.0003576670609956677+1.5136238856994142e-19j) (-3.0027199151160787e-06-3.80677785048239e-06j) (-3.2223586374671935e-07-2.3478684453456693e-06j)
-5.040384978310634 (0.001696133134929767-5.553733181296762e-20j) (-1.175418066935836e-06-0.00024102654217202852j) (1.0973888608747588e-07-0.00010500257806310583j)
-4.92518968490684 (0.003615255039871014-1.780510060593121e-19j) (3.767918400961374e-05-0.0059203519095146605j) (3.007042501043634e-06-0.0023549717685400545j)
-4.804707324546032 (0.00735856457333779-8.276450663116795e-20j) (3.5238537119325014e-05-0.011196239146028183j) (-2.1673385124660023e-06-0.004095965665438871j)
-4.686547808792791 (0.013709761938357155-3.7871733234600557e-19j) (3.109581587196857e-05-0.01453254050941302j) (-1.8936137837801672e-06-0.005284033949277518j)
-4.581717498956975 (0.023094738986782732-1.8392131777865163e-19j) (0.0002544539250119587-0.008920624618492337j) (7.327218774326124e-05-0.005779719289785835j)
-4.473089712729255 (0.035344471505106057+1.7821309516750527e-19j) (0.005374016772801988+0.0038374436240047813j) (-0.0006651881555934863-0.01604836503943277j)
-4.357364624914908 (0.04999078489891274+2.6135320994497385e-19j) (0.028889063992236324+0.035675602336536244j) (-0.0030800295008444603-0.02906981647889496j)
-4.236965035397536 (0.06330139527949125+4.799956575204432e-20j) (0.1623298139441302+0.08828671582989972j) (-0.021937144146375334-0.06102457347376853j)
-4.111717215442536 (0.07207693474451926-7.375066273896993e-20j) (0.37802345710425467+0.12091704311869297j) (-0.06787330873551425-0.13339514466029834j)
-3.9950398771994484 (0.07778247559421174-3.526780725538123e-20j) (0.4417843355820401+0.03343437395455607j) (-0.09044858070869569-0.0820009406518641j)
-3.8902184771324464 (0.08103848116423425+6.7134185044805e-20j) (0.40199615655969534+0.03602589216817269j) (-0.08597893176332279+0.04808869208949646j)
-3.783927946470604 (0.08550646950175718+1.1530001885801338e-19j) (0.5067979015490454+0.087670251355302j) (-0.04537058058270423+0.014059916561383572j)
-3.6570276294814255 (0.08991677052401924+2.0314348302868015e-19j) (0.711651443011188+0.1931921599763826j) (-0.031365368711207944+0.030597223951557333j)
-3.5407831324951586 (0.09378437011018317+2.2093504827030993e-19j) (1.017877109632018+0.2513838645917779j) (-0.20305354482094287+0.06378955415538663j)
-3.428740341959725 (0.09628701787565003-2.6511431631780214e-20j) (1.0796779763634623+0.11455757625265132j) (-0.21595596483667284+0.09407776325954695j)
-3.3071653636348977 (0.099565186519098-1.03775159947446e-19j) (0.9229258221572647-0.08119159592049044j) (0.00960476686832327+0.03908424322631826j)
-3.208546628452839 (0.10267718520973254-2.0529432327013629e-19j) (1.1951308593557015-0.002370117367396433j) (-0.32198363661310636+0.015005916976588882j)
-3.0824359335406357 (0.10718646657968456-1.7801657715346611e-19j) (1.1256768973556999-0.09549393324100565j) (-0.16667453015332326-0.10712743279590421j)
-2.9548221588314143 (0.11080355818342374-2.480988931931923e-19j) (1.427378787139435-0.035015904167731496j) (-0.41543134158407913-0.1329633262359032j)
-2.849420095274562 (0.11412824632570405-3.255460789668038e-19j) (1.4137939851090515-0.29411689957650994j) (-0.13072806618735938-0.13438751395097243j)
